Step,Value
20480,10.0
40960,10.0
61440,12.0
81920,18.0
102400,16.0
122880,12.0
143360,16.0
163840,24.0
180224,12.0
200704,16.0
221184,22.0
241664,12.0
262144,14.0
282624,20.0
303104,28.0
323584,16.0
344064,24.0
360448,22.0
380928,28.0
401408,38.0
421888,24.0
442368,38.0
462848,32.0
483328,38.0
503808,42.0
520192,46.0
540672,66.0
561152,68.0
581632,80.0
602112,74.0
622592,64.0
643072,52.0
663552,82.0
684032,88.0
700416,78.0
720896,82.0
741376,98.0
761856,92.0
782336,116.0
802816,96.0
823296,108.0
843776,126.0
860160,110.0
880640,128.0
901120,148.0
921600,148.0
942080,138.0
962560,154.0
983040,164.0
1003520,142.0
1024000,144.0
1040384,146.0
1060864,146.0
1081344,150.0
1101824,140.0
1122304,184.0
1142784,184.0
1163264,142.0
1183744,202.0
1200128,174.0
1220608,212.0
1241088,196.0
1261568,204.0
1282048,194.0
1302528,218.0
1323008,222.0
1343488,200.0
1363968,202.0
1380352,210.0
1400832,230.0
1421312,236.0
1441792,236.0
1462272,228.0
1482752,240.0
1503232,238.0
1523712,220.0
1540096,242.0
1560576,226.0
1581056,246.0
1601536,260.0
1622016,216.0
1642496,272.0
1662976,252.0
1683456,252.0
1703936,278.0
1720320,300.0
1740800,314.0
1761280,276.0
1781760,282.0
1802240,282.0
1822720,312.0
1843200,294.0
1863680,336.0
1880064,266.0
1900544,306.0
1921024,306.0
1941504,362.0
1961984,338.0
1982464,346.0
2002944,412.0
2023424,348.0
2043904,374.0
2060288,426.0
2080768,436.0
2101248,454.0
2121728,476.0
2142208,574.0
2162688,656.0
2183168,624.0
2203648,696.0
2220032,702.0
2240512,770.0
2260992,840.0
2281472,868.0
2301952,856.0
2322432,904.0
2342912,900.0
2363392,886.0
2383872,850.0
2400256,922.0
2420736,924.0
2441216,922.0
2461696,984.0
2482176,968.0
2502656,964.0
2523136,948.0
2543616,932.0
2560000,1018.0
2580480,974.0
2600960,944.0
2621440,1026.0
2641920,986.0
2662400,970.0
2682880,988.0
2703360,956.0
2723840,1016.0
2740224,950.0
2760704,978.0
2781184,962.0
2801664,982.0
2822144,1056.0
2842624,1074.0
2863104,1066.0
2883584,1102.0
2904064,1116.0
2920448,1068.0
2940928,984.0
2961408,1086.0
2981888,1122.0
3002368,1000.0
3022848,1056.0
3043328,1020.0
3063808,1096.0
3080192,1048.0
3100672,1030.0
3121152,1108.0
3141632,1094.0
3162112,1044.0
3182592,1046.0
3203072,1082.0
3223552,1120.0
3244032,1154.0
3260416,1032.0
3280896,1014.0
3301376,1096.0
3321856,1048.0
3342336,1124.0
3362816,1082.0
3383296,1114.0
3403776,1038.0
3420160,1142.0
3440640,1130.0
