Step,Value
7421952,2328.0
7442432,1882.0
7462912,1788.0
7483392,1936.0
7503872,2226.0
7520256,1976.0
7540736,2052.0
7561216,2138.0
7581696,1948.0
7602176,2100.0
7622656,2220.0
7643136,2002.0
7663616,2434.0
7680000,2016.0
7700480,1664.0
7720960,2176.0
7741440,2042.0
7761920,1972.0
7782400,1708.0
7802880,1930.0
7823360,2988.0
7843840,2348.0
7860224,2202.0
7880704,2178.0
7901184,2210.0
7921664,2472.0
7942144,2152.0
7962624,1762.0
7983104,2166.0
8003584,2258.0
8024064,2256.0
8040448,1916.0
8060928,2288.0
8081408,1922.0
8101888,1762.0
8122368,1880.0
8142848,1554.0
8163328,1840.0
8183808,2018.0
8200192,1792.0
8220672,2190.0
8241152,2448.0
8261632,1762.0
8282112,1906.0
8302592,1878.0
8323072,2158.0
8343552,1848.0
8364032,1806.0
8380416,2056.0
8400896,1974.0
8421376,2108.0
8441856,2070.0
8462336,1890.0
8482816,1642.0
8503296,2168.0
8523776,1968.0
8540160,1874.0
8560640,1976.0
8581120,2080.0
8601600,2040.0
8622080,2454.0
8642560,1754.0
8663040,1980.0
8683520,2280.0
8704000,2070.0
8720384,1960.0
8740864,1908.0
8761344,2144.0
8781824,2014.0
8802304,1722.0
8822784,1648.0
8843264,1824.0
8863744,1874.0
8880128,1568.0
8900608,2060.0
8921088,1330.0
8941568,2152.0
8962048,2270.0
8982528,2146.0
9003008,1926.0
9023488,1516.0
9043968,1940.0
9060352,1694.0
9080832,1870.0
9101312,2230.0
9121792,2098.0
9142272,2036.0
9162752,1828.0
9183232,1882.0
9203712,2022.0
9220096,1852.0
9240576,1454.0
9261056,1988.0
9281536,1988.0
9302016,2312.0
9322496,1776.0
9342976,1958.0
9363456,1896.0
9383936,2010.0
9400320,1962.0
9420800,2262.0
9441280,2242.0
9461760,2564.0
9482240,1816.0
9502720,2090.0
9523200,1564.0
9543680,1984.0
9560064,2332.0
9580544,2256.0
9601024,2316.0
9621504,1816.0
9641984,1914.0
9662464,2306.0
9682944,2006.0
9703424,2052.0
9723904,2136.0
9740288,1486.0
9760768,1762.0
9781248,2210.0
9801728,1860.0
9822208,1708.0
9842688,2092.0
9863168,1574.0
9883648,2040.0
9900032,2290.0
9920512,2030.0
9940992,1846.0
9961472,2006.0
9981952,2238.0
10002432,1926.0
10022912,1852.0
10043392,1782.0
10063872,2526.0
10080256,2436.0
10100736,2260.0
10121216,1676.0
10141696,1956.0
10162176,1830.0
10182656,1612.0
10203136,1962.0
10223616,2462.0
10240000,1998.0
10260480,2008.0
10280960,2022.0
10301440,1800.0
10321920,2110.0
10342400,1634.0
10362880,2322.0
10383360,2384.0
10403840,2190.0
10420224,1878.0
10440704,1756.0
10461184,2268.0
10481664,2434.0
10502144,1964.0
10522624,2288.0
10543104,2080.0
10563584,2034.0
10584064,1938.0
10600448,1710.0
10620928,1790.0
10641408,1826.0
10661888,2100.0
10682368,2002.0
10702848,2276.0
10723328,2286.0
10743808,2322.0
10760192,2200.0
10780672,2330.0
10801152,2292.0
10821632,1820.0
10842112,2190.0
10862592,1954.0
10883072,2212.0
10903552,2122.0
10924032,1758.0
10940416,2254.0
10960896,1876.0
10981376,1636.0
11001856,2376.0
11022336,2410.0
11042816,2172.0
11063296,1644.0
11083776,2018.0
11100160,2308.0
11120640,2200.0
11141120,2054.0
11161600,2196.0
11182080,2306.0
11202560,2160.0
11223040,1882.0
11243520,2378.0
11264000,2020.0
11280384,2254.0
11300864,1848.0
11321344,2004.0
11341824,1974.0
11362304,1850.0
11382784,1934.0
11403264,2484.0
11423744,1518.0
11440128,1972.0
11460608,2224.0
11481088,2062.0
11501568,2156.0
11522048,2096.0
11542528,2034.0
11563008,2178.0
11583488,2568.0
11603968,2436.0
11620352,2194.0
11640832,1764.0
11661312,1880.0
11681792,2278.0
11702272,2036.0
11722752,2270.0
11743232,2346.0
11763712,2006.0
11780096,2260.0
11800576,2082.0
11821056,2132.0
11841536,1936.0
11862016,2186.0
11882496,2252.0
11902976,2254.0
11923456,2194.0
11943936,1960.0
11960320,1904.0
11980800,1994.0
12001280,2122.0
12021760,2016.0
12042240,1946.0
12062720,2068.0
12083200,1730.0
12103680,1974.0
12120064,2150.0
12140544,2130.0
12161024,2292.0
12181504,2164.0
12201984,2444.0
12222464,2180.0
12242944,2148.0
12263424,2398.0
12283904,1864.0
12300288,1994.0
12320768,1836.0
12341248,2290.0
12361728,2252.0
12382208,2032.0
12402688,2106.0
12423168,2250.0
12443648,1972.0
12460032,1934.0
12480512,2048.0
12500992,2226.0
12521472,1884.0
12541952,2192.0
12562432,2230.0
12582912,2226.0
12603392,2246.0
12623872,1936.0
12640256,2092.0
12660736,2140.0
12681216,2130.0
12701696,2092.0
12722176,1830.0
12742656,2284.0
12763136,2132.0
12783616,2396.0
12800000,2382.0
12820480,1972.0
12840960,2624.0
12861440,2154.0
12881920,2108.0
12902400,2104.0
12922880,2156.0
12943360,2004.0
12963840,2194.0
12980224,2172.0
13000704,2240.0
13021184,1976.0
13041664,2168.0
13062144,2076.0
13082624,2532.0
13103104,2278.0
13123584,2288.0
13144064,2142.0
13160448,2052.0
13180928,2252.0
13201408,2074.0
13221888,2144.0
13242368,2190.0
13262848,2244.0
13283328,2038.0
13303808,2078.0
13320192,1790.0
13340672,1970.0
13361152,2100.0
13381632,2064.0
13402112,2260.0
13422592,2772.0
13443072,2290.0
13463552,2286.0
13484032,1884.0
13500416,2116.0
13520896,2058.0
13541376,2066.0
13561856,2090.0
13582336,2022.0
13602816,2246.0
13623296,2118.0
13643776,2144.0
13660160,1814.0
13680640,2100.0
13701120,2140.0
13721600,1954.0
13742080,2460.0
13762560,2100.0
13783040,2172.0
13803520,2090.0
13824000,2090.0
13840384,2144.0
13860864,1774.0
13881344,2062.0
13901824,2128.0
13922304,2272.0
13942784,2078.0
13963264,2096.0
13983744,2434.0
14000128,2194.0
14020608,2192.0
14041088,2438.0
14061568,2006.0
14082048,2498.0
14102528,2320.0
14123008,2148.0
14143488,2332.0
14163968,1916.0
14180352,2062.0
14200832,1802.0
14221312,2074.0
14241792,1792.0
14262272,2230.0
14282752,2224.0
14303232,2304.0
14323712,2338.0
14340096,2400.0
14360576,2286.0
14381056,2034.0
14401536,2104.0
14422016,1970.0
14442496,2180.0
14462976,2132.0
14483456,2156.0
14503936,2336.0
14520320,2386.0
14540800,2058.0
14561280,1958.0
14581760,2036.0
14602240,2130.0
14622720,1962.0
14643200,2048.0
14663680,2146.0
14680064,1912.0
14700544,2370.0
14721024,2250.0
14741504,2184.0
14761984,2264.0
14782464,2084.0
14802944,2258.0
14823424,2094.0
14843904,2186.0
14860288,2022.0
14880768,1780.0
14901248,1876.0
14921728,2106.0
14942208,2296.0
14962688,2274.0
14983168,2444.0
15003648,2116.0
15020032,2322.0
15040512,2036.0
15060992,2204.0
15081472,2374.0
15101952,2204.0
15122432,2046.0
15142912,2054.0
15163392,2072.0
15183872,2280.0
15200256,2492.0
15220736,2172.0
15241216,1870.0
15261696,2226.0
15282176,2240.0
15302656,2122.0
15323136,2398.0
15343616,2462.0
15360000,2068.0
15380480,2272.0
15400960,2386.0
15421440,1944.0
15441920,2474.0
15462400,2188.0
15482880,2268.0
15503360,2426.0
15523840,1980.0
15540224,2256.0
15560704,2166.0
15581184,2260.0
15601664,2080.0
15622144,1906.0
15642624,2146.0
15663104,2042.0
15683584,1948.0
15704064,2260.0
15720448,2074.0
15740928,2156.0
15761408,2358.0
15781888,1894.0
15802368,2206.0
15822848,2130.0
15843328,2060.0
15863808,2046.0
15880192,2440.0
15900672,2298.0
15921152,2314.0
15941632,2080.0
15962112,2150.0
15982592,2180.0
16003072,2058.0
16023552,2208.0
16044032,2266.0
16060416,2456.0
16080896,2440.0
16101376,2320.0
16121856,2090.0
16142336,2176.0
16162816,1962.0
16183296,2008.0
16203776,2156.0
16220160,2090.0
16240640,1884.0
16261120,2256.0
16281600,2228.0
16302080,2000.0
16322560,2026.0
16343040,2008.0
16363520,2190.0
16384000,2228.0
16400384,2198.0
16420864,1984.0
16441344,1958.0
16461824,2042.0
16482304,2464.0
16502784,2140.0
16523264,1928.0
16543744,2230.0
16560128,2146.0
16580608,2480.0
16601088,2404.0
16621568,2132.0
16642048,2478.0
16662528,1928.0
16683008,1808.0
16703488,2340.0
16723968,2270.0
16740352,2118.0
16760832,2070.0
16781312,1838.0
16801792,2364.0
16822272,2204.0
16842752,2144.0
16863232,2522.0
16883712,2054.0
16900096,2014.0
16920576,2074.0
16941056,1796.0
16961536,2078.0
16982016,2234.0
17002496,2148.0
17022976,1916.0
17043456,2078.0
17063936,2228.0
17080320,2200.0
17100800,2230.0
17121280,2206.0
17141760,2226.0
17162240,2448.0
17182720,2078.0
17203200,1690.0
17223680,1924.0
17240064,2058.0
17260544,1978.0
17281024,2080.0
17301504,2376.0
17321984,2012.0
17342464,1990.0
17362944,2050.0
17383424,2452.0
17403904,2050.0
17420288,2136.0
17440768,2224.0
17461248,2442.0
17481728,2280.0
17502208,2052.0
17522688,2482.0
17543168,2166.0
17563648,2124.0
17580032,2116.0
17600512,2120.0
17620992,1816.0
17641472,2176.0
17661952,2134.0
17682432,1794.0
17702912,1838.0
17723392,2014.0
17743872,2206.0
17760256,2136.0
17780736,2318.0
17801216,2640.0
17821696,2326.0
17842176,2304.0
17862656,2184.0
17883136,2178.0
17903616,2616.0
17920000,2322.0
17940480,2314.0
17960960,2410.0
17981440,2028.0
18001920,2064.0
18022400,2078.0
18042880,2394.0
18063360,2224.0
18083840,2284.0
18100224,2172.0
18120704,2120.0
18141184,2042.0
18161664,2272.0
18182144,2226.0
18202624,2080.0
18223104,2286.0
18243584,2224.0
18264064,2122.0
18280448,2836.0
18300928,2210.0
18321408,2100.0
18341888,2286.0
18362368,2414.0
18382848,2388.0
18403328,2340.0
18423808,2392.0
18440192,2444.0
18460672,2200.0
18481152,2516.0
18501632,2218.0
18522112,2094.0
18542592,2468.0
18563072,2532.0
18583552,1890.0
18604032,2314.0
18620416,2244.0
18640896,2286.0
18661376,2144.0
18681856,2332.0
18702336,2292.0
18722816,2368.0
18743296,2232.0
18763776,2730.0
18780160,2280.0
18800640,2264.0
18821120,1866.0
18841600,2036.0
18862080,2594.0
18882560,2398.0
18903040,2316.0
18923520,2376.0
18944000,2554.0
18960384,1808.0
18980864,2536.0
19001344,2126.0
19021824,2632.0
19042304,2164.0
19062784,2292.0
19083264,2228.0
19103744,2938.0
19120128,2122.0
19140608,2136.0
19161088,1984.0
19181568,2276.0
19202048,2306.0
19222528,2042.0
19243008,2222.0
19263488,2408.0
19283968,2228.0
19300352,2482.0
19320832,2308.0
19341312,1960.0
19361792,2130.0
19382272,2362.0
19402752,2344.0
19423232,2374.0
19443712,2006.0
19460096,2596.0
19480576,2464.0
19501056,2226.0
19521536,2142.0
19542016,2296.0
19562496,2374.0
19582976,2370.0
19603456,2402.0
19623936,1842.0
19640320,2148.0
19660800,2284.0
19681280,2420.0
19701760,2120.0
19722240,2366.0
19742720,2256.0
19763200,2396.0
19783680,2546.0
19800064,2632.0
19820544,2238.0
19841024,2062.0
19861504,1904.0
19881984,2084.0
19902464,2088.0
19922944,2222.0
19943424,2188.0
19963904,2434.0
19980288,2290.0
20000768,2534.0
20021248,2082.0
20041728,2180.0
20062208,1996.0
20082688,2314.0
20103168,2622.0
20123648,2374.0
20140032,2200.0
20160512,2246.0
20180992,2864.0
20201472,2466.0
20221952,2308.0
20242432,2194.0
20262912,2486.0
20283392,2140.0
20303872,2424.0
20320256,2328.0
20340736,2224.0
20361216,1930.0
20381696,2344.0
20402176,2196.0
20422656,2182.0
20443136,2498.0
20463616,2646.0
20480000,2084.0
20500480,2212.0
20520960,2564.0
20541440,2458.0
20561920,2202.0
20582400,2092.0
20602880,2396.0
20623360,2414.0
20643840,2504.0
20660224,2324.0
20680704,2312.0
20701184,2128.0
20721664,1980.0
20742144,2576.0
20762624,2390.0
20783104,2064.0
20803584,2362.0
20824064,2332.0
20840448,2288.0
20860928,2456.0
20881408,2406.0
20901888,2356.0
20922368,2608.0
20942848,2238.0
20963328,2238.0
20983808,2188.0
21000192,2470.0
21020672,2210.0
21041152,2762.0
21061632,2040.0
21082112,2458.0
21102592,2208.0
21123072,2318.0
21143552,2062.0
21164032,2388.0
21180416,2320.0
21200896,2156.0
21221376,2522.0
21241856,2398.0
21262336,2300.0
21282816,2288.0
21303296,2354.0
21323776,2516.0
21340160,2116.0
21360640,2282.0
21381120,2254.0
21401600,2388.0
21422080,2370.0
21442560,2384.0
21463040,2160.0
21483520,2264.0
21504000,2294.0
21520384,2252.0
21540864,2110.0
21561344,2312.0
21581824,2284.0
21602304,2594.0
21622784,2126.0
21643264,2232.0
21663744,2814.0
21680128,2352.0
21700608,2298.0
21721088,2208.0
21741568,2106.0
21762048,2254.0
21782528,2322.0
21803008,2398.0
21823488,2322.0
21843968,2354.0
21860352,2130.0
21880832,1960.0
21901312,1994.0
21921792,2058.0
21942272,2262.0
21962752,2160.0
21983232,2006.0
22003712,2528.0
22020096,1980.0
22040576,2214.0
22061056,2238.0
22081536,2422.0
22102016,2492.0
22122496,1920.0
22142976,2218.0
22163456,2220.0
22183936,2296.0
22200320,2206.0
